Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Members of the Order of the Companions of Honour,CH,Companion of Honour,Dame Margaret Natalie Cross SMITH DBE,Actress.  For services to Drama.,London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Dr Charles Richard BEAN ,"Deputy Governor for Monetary Policy, Bank of England.  For services to Monetary Policy and Central Banking.",London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Colin Brian BLAKEMORE FRS,"Director, Centre for the Study of the Senses, School of Advanced Study, University of London.  For services to Scientific Research, Policy and Outreach.",Oxfordshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Ewan BROWN CBE,"Chairman, Scottish Financial Enterprise and Senior Governor, University of St Andrews.  For services to Business and Public Life and Philanthropy in Scotland.",Edinburgh
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Andrew Nicholas CARTER OBE,"Headteacher, South Farnham Community Junior School, Surrey.  For services to Education.",Surrey
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr William Nigel Paul CASH MP,Member of Parliament for Stone.  For political service.,Shropshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Cary Lynn COOPER CBE,"Distinguished Professor of Organisational Psychology and Health, Lancaster University.  For services to Social Science.",Cheshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Barry Stuart DAY OBE,"Chief Executive, Greenwood Dale Foundation Trust and The Greenwood Academies Trust.  For services to Education.",Nottinghamshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Daniel Michael Blake DAY-LEWIS ,Actor.  For services to Drama.,London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Michael DEEGAN CBE,"Chief Executive, Central Manchester University Hospitals NHS Foundation Trust.  For services to the NHS.",Cheshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Thomas Martin DEVINE OBE FRSE FBA,"Personal Senior Research Chair of History, The University of Edinburgh.  For services to the Study of Scottish History.",Lanarkshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Philip Graham DILLEY ,"Chairman, Arup Group.  For services to Consulting Engineering.",London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Dr Michael DIXON ,"Director, Natural History Museum.  For services to Museums.",Hampshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Dr John Ernest DUNFORD OBE,Education Consultant.  For services to Education.,Leicestershire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor David Stephen EASTWOOD DL,"Vice-Chancellor, University of Birmingham.  For services to Higher Education.",Somerset
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor David Royden FISH ,"Managing Director, University College London Partners, Academic Health Science Partnership.  For services to the NHS.",Hertfordshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Robert Anthony FRANCIS QC,"Chairman, Mid Staffordshire NHS Foundation Trust Public Inquiry.  For services to Healthcare and Patients.",London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor David GREENAWAY DL,"Vice Chancellor, University of Nottingham.  For services to Higher Education.",Nottinghamshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Gerald Edgar GRIMSTONE ,"For public service, particularly to Defence and Business.",London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Thomas Walter Bannerman KIBBLE CBE FRS,"Senior Research Fellow and Emeritus Professor of Theoretical Physics, Imperial College London.  For services to Physics.",London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Jonathan Michael MURPHY QPM,"Chief Constable, Merseyside Police.  For services to Policing.",Wirral
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr Derek  John MYERS ,"Lately Chief Executive, Royal Borough of Kensington and Chelsea and London Borough of Hammersmith and Fulham.  For services to Local Government in London.",London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Michael John OWEN ,"Director, The MRC Centre for Neuropsychiatric Genetics and Genomics, Cardiff University.  For services to Neuroscience and Mental Health.",South Glamorgan
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor John Bernard PETHICA FRS FRENG,"Chief Scientific Adviser, National Physical Laboratory and Physical Secretary and Vice-President, The Royal Society.  For services to Science.",Oxfordshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Mr András SCHIFF ,Classical Pianist.  For services to Music.,London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Dr Anthony Francis SELDON ,"Headteacher, Wellington College, Berkshire.  For services to Education and to Modern Political History.",Berkshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Rt Hon (Arthur) Nicholas Winston SOAMES MP,Member of Parliament for Mid Sussex.  For political service.,London
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor Richard Rustom Kharsedji SORABJI CBE FBA,"Honorary Fellow, Wolfson College, Oxford and Professor Emeritus, King's College London.  For services to Philosophical Scholarship.",Oxfordshire
2014,Birthday,Knighthoods,Kt,Knight Bachelor,Professor David John SPIEGELHALTER OBE FRS,"Winton Professor for the Public Understanding of Risk, University of Cambridge.  For services to Statistics.",Cambridgeshire
2014,Birthday,Dames Commander of the Order of the Bath,DCB,Dame Commander of the Order of the Bath,Ms Jilian Norma MATHESON ,"National Statistician and Permanent Secretary, Office for National Statistics and Chief Executive, UK Statistics Authority.  For services to Government Statistics.",London
2014,Birthday,Knights Commander of the Order of the Bath,KCB,Knight Commander of the Order of the Bath,Mr Amyas Charles Edward MORSE ,"Comptroller and Auditor General, National Audit Office. For services to Parliament and Public Sector Audit.",London
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Dr Susan Ruth Elizabeth ATKINS ,Service Complaints Commissioner for the Armed Forces.  For services to Armed Service Personnel.,London
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Dr Michael William Patrick CAVENDISH ,"Director General, Implementation Group, Cabinet Office.  For services to the Implementation of Government Policy, particularly Deregulation.",London
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Peter CLAYTON ,Ministry of Defence.  For services to Defence.,London
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Ms Claire JOHNSTON ,"Director, Legal Adviser's Office, Department for Education.  For services to Education and to voluntary work with Home-Start UK.",London
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Christopher Jon MARTIN ,"Principal Private Secretary, Prime Minister's Office.  For public service.",London
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Michael SPURR ,"Director General and Chief Executive Officer, National Offender Management Service.  For services to Offender Management.",Norfolk
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Simon James VIRLEY ,"Director-General, Markets and Infrastructure Group, Department of Energy and Climate Change.  For services to Energy Security and Supply.",Surrey
